,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
846,ResNet_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.99,ResNet,0.380952380952381,0.3619047619047619,0.41904761904761906,1.5875186715807237,1.7538770584833054,2.119879706700643,0.380952380952381,0.3619047619047619,0.41904761904761906,0.9984939759036144,0.02288829140275358,0.9952115659100328,0.8945783132530121,0.34155615329383365,0.490990990990991
847,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.97,ResNet,0.37142857142857144,0.3619047619047619,0.41904761904761906,1.9537847155616397,1.638085685457502,1.8283021109444757,0.37142857142857144,0.3619047619047619,0.41904761904761906,0.9984939759036144,0.03984053827911974,0.990990990990991,0.8765060240963856,0.340155845844602,0.5016266266266266
848,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.99,CustomVGG,0.6095238095238096,0.6095238095238096,0.6,1.5396696454002743,1.5396696454002743,1.802181643531436,0.6095238095238096,0.6095238095238096,0.6,0.9988662131519276,0.008895433654632766,0.9988611851843208,0.8775510204081632,0.3961936691585852,0.875930743697856
849,CNNBasic_pretrained_False_aug_True_lr_0.01_wd_0.01_g_0.95,CNNBasic,0.6571428571428571,0.6571428571428571,0.6571428571428571,1.8785740171160017,1.4718103862944103,1.8785740171160017,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.9776077097505668,0.07825461775064468,0.9777746333132994,0.8435374149659864,0.4978602709514754,0.8407194760922221
850,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.97,CustomVGG,0.5619047619047619,0.5904761904761905,0.580952380952381,1.560419984090896,1.4796041306995211,1.639227310816447,0.5619047619047619,0.5904761904761905,0.580952380952381,1.0,0.0038405634671905818,1.0,0.8242630385487528,0.4917365838340621,0.8216635268084088
851,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.98,ResNet,0.5619047619047619,0.5904761904761905,0.6095238095238096,1.574487616902306,1.361049993832906,1.516387303670247,0.5619047619047619,0.5904761904761905,0.6095238095238095,0.9988662131519276,0.017084752663530732,0.998868479045224,0.8390022675736961,0.47824978950072305,0.8364731915911605
852,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.98,CustomVGG,0.34285714285714286,0.34285714285714286,0.37142857142857144,1.637736565726144,1.637736565726144,165.79299121357147,0.3428571428571428,0.3428571428571428,0.3714285714285714,0.9262048192771084,0.21072438754231096,0.6809600273186304,0.891566265060241,0.456234143530748,0.3507257257257257
853,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.98,ResNet,0.4095238095238095,0.3619047619047619,0.42857142857142855,1.4847871689569383,1.6612084570385162,1.97367536681039,0.4095238095238096,0.3619047619047619,0.42857142857142855,0.9992469879518072,0.029260431876383632,0.9954954954954954,0.8825301204819277,0.3414542748626456,0.5038788788788789
854,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.99,ResNet,0.6,0.580952380952381,0.6190476190476191,1.386644815263294,1.3367017916270665,1.503667992637271,0.6,0.5809523809523809,0.619047619047619,0.9988662131519276,0.014314652372008008,0.998868479045224,0.8242630385487528,0.5381466220565935,0.8207664244490296
855,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.99,ResNet,0.3619047619047619,0.3619047619047619,0.4095238095238095,1.6214052427382697,1.7507968811761765,2.1326695578438897,0.3619047619047619,0.3619047619047619,0.4095238095238096,0.9984939759036144,0.02292780896805855,0.9952115659100328,0.8975903614457831,0.3433914110962167,0.4921171171171171
856,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.96,CustomVGG,0.41904761904761906,0.3904761904761905,0.47619047619047616,1.541657475062779,1.7581224532354445,2.006191978000459,0.41904761904761906,0.3904761904761905,0.4761904761904761,0.990210843373494,0.0905291294028242,0.951571780468714,0.8945783132530121,0.3768485224390604,0.4735985985985986
857,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.0001_g_0.95,CNNBasic,0.4666666666666667,0.4666666666666667,0.45714285714285713,2.109942136492048,1.336540971483503,2.7209601947239466,0.4666666666666666,0.46666666666666673,0.45714285714285713,0.9405120481927712,0.12198450997561576,0.7018904338751016,0.9066265060240964,0.40293918159541026,0.5824574574574574
858,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.99,CustomVGG,0.5904761904761905,0.6476190476190476,0.6095238095238096,1.3478458109356108,0.9268459234918868,1.255675254549299,0.5904761904761905,0.6476190476190476,0.6095238095238095,0.9430272108843536,0.16236225061135498,0.9432741849839826,0.8072562358276644,0.6329084967269378,0.8039457552106696
859,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.97,CustomVGG,0.6,0.6,0.6,1.4917521760577248,1.4802123614719935,1.518545722961426,0.6,0.6,0.6,1.0,0.004288792109661767,1.0,0.8922902494331065,0.3730048849131245,0.8910768218653748
860,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.97,CustomVGG,0.4380952380952381,0.4380952380952381,0.42857142857142855,2.328347401391892,2.328347401391892,2.995921089535668,0.4380952380952381,0.4380952380952381,0.42857142857142855,0.9759036144578314,0.21894546490476793,0.9909142532651902,0.09939759036144578,3.659200720040195,0.3676176176176176
861,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.01_g_0.95,CNNBasic,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.546877815609886,1.449903170267741,1.4273649896894185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8840361445783133,0.21121800331825233,0.3333333333333333,0.891566265060241,0.4252992758908904,0.3333333333333333
862,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.98,CustomVGG,0.6,0.580952380952381,0.580952380952381,1.4087695337477184,1.4543093198821655,1.6842408384595595,0.6,0.580952380952381,0.580952380952381,1.0,0.002659957910847772,1.0,0.8231292517006803,0.46304249358015,0.8214990580425227
863,CNNBasic_pretrained_False_aug_True_lr_0.01_wd_0.01_g_0.96,CNNBasic,0.6666666666666666,0.6952380952380952,0.6571428571428571,1.9733647471382505,1.451276707649231,2.513317773455665,0.6666666666666666,0.6952380952380951,0.6571428571428571,0.9954648526077098,0.02300735675706581,0.9954812100417986,0.8356009070294784,0.5535095634103633,0.833176340420442
864,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.99,CustomVGG,0.4857142857142857,0.4857142857142857,0.5333333333333333,2.3951728185017904,2.1019008012044997,1.94351719163713,0.48571428571428577,0.4857142857142857,0.5333333333333333,0.990210843373494,0.04205190728093127,0.9635578295501634,0.9036144578313252,0.4289617077952408,0.5291541541541541
865,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.99,CustomVGG,0.3619047619047619,0.34285714285714286,0.380952380952381,1.5756457782927014,1.4513069856734502,2.76468539919172,0.3619047619047619,0.3428571428571428,0.380952380952381,0.9231927710843374,0.16197882000222263,0.6082458523259204,0.8734939759036144,0.5038954493511154,0.5005005005005005
866,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.0001_g_0.96,CNNBasic,0.3523809523809524,0.3333333333333333,0.3619047619047619,1.9417092414129349,1.2683813935234434,1.6583800838107154,0.3523809523809524,0.3333333333333333,0.3619047619047619,0.8930722891566265,0.19139094991856312,0.4331380358211704,0.891566265060241,0.4496952412981001,0.3681181181181181
867,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.95,CustomVGG,0.580952380952381,0.5714285714285714,0.5619047619047619,1.4255087670825777,1.566985370999291,1.6669816743759882,0.580952380952381,0.5714285714285715,0.5619047619047619,1.0,0.005542756698163999,1.0,0.8333333333333334,0.4530394336128451,0.8310531981699111
868,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.98,CustomVGG,0.37142857142857144,0.4666666666666667,0.37142857142857144,6.292809786115374,2.2389639377593995,6.292809786115374,0.37142857142857144,0.4666666666666666,0.37142857142857144,0.9593373493975904,0.2202792715236365,0.9804472274659668,0.8945783132530121,0.5673561333173729,0.4562062062062062
869,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.97,CustomVGG,0.4,0.45714285714285713,0.47619047619047616,1.8096929720469883,1.7578979185649326,2.204871066411336,0.4,0.45714285714285713,0.4761904761904761,0.9992469879518072,0.03431332759918219,0.9997160704145373,0.8885542168674698,0.5203016464968762,0.5583083083083084
870,CNNBasic_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.95,CNNBasic,0.6952380952380952,0.6857142857142857,0.6952380952380952,1.5020621663048157,1.5021854922884987,1.4965013844626291,0.6952380952380951,0.6857142857142856,0.6952380952380951,1.0,0.003321516888782112,1.0,0.9002267573696145,0.299988286295175,0.8998534732813014
871,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.01_g_0.96,CNNBasic,0.3333333333333333,0.3333333333333333,0.3333333333333333,38.97468991960798,1.4870403074082874,1.5073879128410703,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8840361445783133,0.22997092733900232,0.3333333333333333,0.891566265060241,0.3525433075580611,0.3333333333333333
872,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.99,CustomVGG,0.6476190476190476,0.638095238095238,0.580952380952381,1.5093994549342564,1.47979952948434,1.704606142498198,0.6476190476190475,0.638095238095238,0.5809523809523809,1.0,0.0031420069687541517,1.0,0.8367346938775511,0.4349325101256641,0.8334529469812506
873,CNNBasic_pretrained_False_aug_False_lr_0.001_wd_0.001_g_0.96,CNNBasic,0.580952380952381,0.580952380952381,0.5714285714285714,1.8618182749975296,1.1940463645117625,2.37046845640455,0.580952380952381,0.580952380952381,0.5714285714285715,0.9661144578313252,0.07442518171057644,0.8187428058382062,0.9156626506024096,0.40804216840181007,0.6206206206206206
874,CNNBasic_pretrained_False_aug_True_lr_0.01_wd_0.01_g_0.97,CNNBasic,0.6095238095238096,0.6190476190476191,0.6190476190476191,3.3056102525620235,2.5288694654192243,4.467282858349028,0.6095238095238095,0.619047619047619,0.6190476190476191,0.9940476190476192,0.01650836441435961,0.9940832200353608,0.8480725623582767,0.7254372629719257,0.8447414850034388
875,CNNBasic_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.95,CNNBasic,0.6476190476190476,0.6190476190476191,0.5619047619047619,1.1583179587409609,1.0006280887694583,2.1355282374790736,0.6476190476190475,0.6190476190476191,0.5619047619047619,1.0,0.0032666737532119705,1.0,0.9186746987951808,0.3897033517798746,0.5347847847847848
876,CNNBasic_pretrained_False_aug_True_lr_0.001_wd_0.001_g_0.97,CNNBasic,0.7047619047619048,0.6761904761904762,0.7142857142857143,2.2235137621561685,2.0253452073960077,2.2111291885375977,0.7047619047619048,0.6761904761904761,0.7142857142857143,0.9934807256235828,0.02665743179716457,0.9935065187666178,0.8866213151927438,0.5145954831657497,0.884984001674591
877,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.98,CustomVGG,0.6190476190476191,0.6190476190476191,0.6285714285714286,1.5428645247504824,1.6592888695853096,1.6661631334395637,0.619047619047619,0.619047619047619,0.6285714285714286,0.9997165532879818,0.0034862436758578163,0.9997189432265318,0.8650793650793651,0.4420886411756074,0.8627956699859455
878,CNNBasic_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.96,CNNBasic,0.6666666666666666,0.6285714285714286,0.6666666666666666,1.6667032060169038,1.6632165182204472,1.5518018336523147,0.6666666666666666,0.6285714285714286,0.6666666666666666,1.0,0.0028386736748520444,1.0,0.9081632653061223,0.2672095655584011,0.9084058491073832
879,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.95,CustomVGG,0.3619047619047619,0.4666666666666667,0.5904761904761905,3.5210852850051153,1.8819945925758,1.6499352404049463,0.3619047619047619,0.4666666666666666,0.5904761904761905,0.9849397590361446,0.16404001459658865,0.994321408290744,0.6204819277108434,1.436183082052024,0.6493993993993995
880,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.0001_g_0.97,CNNBasic,0.4666666666666667,0.42857142857142855,0.5142857142857142,1.6325975554330008,1.2835255395798455,1.558561865488688,0.4666666666666666,0.4285714285714286,0.5142857142857142,0.9186746987951808,0.1689844133265047,0.5994572724342742,0.9036144578313252,0.44668562104364473,0.47697697697697694
881,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.96,CustomVGG,0.6095238095238096,0.6095238095238096,0.5238095238095238,1.3548980304173062,1.4101391508465722,1.5435451507568358,0.6095238095238095,0.6095238095238095,0.5238095238095238,1.0,0.004300109131891035,1.0,0.8242630385487528,0.44823585143164985,0.8206542866541072
882,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.99,CustomVGG,0.3619047619047619,0.5047619047619047,0.5619047619047619,2.7410421961829776,2.034794035412016,1.6732029806999933,0.3619047619047619,0.5047619047619047,0.5619047619047619,0.9518072289156626,0.24094708456871025,0.9818285065303805,0.8644578313253012,0.4957281746060015,0.5840840840840841
883,CNNBasic_pretrained_False_aug_True_lr_0.01_wd_0.0001_g_0.98,CNNBasic,0.6761904761904762,0.7047619047619048,0.5904761904761905,2.969340506054106,1.5606656392415366,4.53970388684954,0.6761904761904761,0.7047619047619046,0.5904761904761905,0.9912131519274376,0.03594492028558166,0.991258064578872,0.8684807256235828,0.7725492168445977,0.8650832810023624
884,CNNBasic_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.96,CNNBasic,0.5523809523809524,0.6190476190476191,0.5523809523809524,1.8377998556409565,1.1213868754250662,2.538755975450788,0.5523809523809523,0.619047619047619,0.5523809523809523,1.0,0.0027835196661145753,1.0,0.927710843373494,0.3347171618636832,0.6077327327327328
885,CNNBasic_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.97,CNNBasic,0.6666666666666666,0.6952380952380952,0.7047619047619048,1.9265714259374709,1.2838804244995117,1.5709696315583728,0.6666666666666666,0.6952380952380951,0.7047619047619048,1.0,0.0017302186236782275,1.0,0.9081632653061223,0.27794999195064274,0.9077330223378488
886,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.01_g_0.97,CNNBasic,0.45714285714285713,0.3333333333333333,0.45714285714285713,1.3538425070898874,1.579594475882394,1.3538425070898874,0.45714285714285713,0.3333333333333333,0.45714285714285713,0.8878012048192772,0.21519907124071236,0.38962045520818944,0.9006024096385542,0.38550686499620057,0.3888888888888889
887,CNNBasic_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.95,CNNBasic,0.7238095238095238,0.6571428571428571,0.7238095238095238,1.6086210001082648,1.570640974953061,1.5049303622472854,0.7238095238095238,0.6571428571428571,0.7238095238095238,1.0,0.002680179952588904,1.0,0.9160997732426304,0.2901679462248506,0.915612571394396
888,CNNBasic_pretrained_False_aug_False_lr_0.001_wd_0.001_g_0.97,CNNBasic,0.6476190476190476,0.4857142857142857,0.580952380952381,1.430042957124256,1.1403374853588286,1.5718053863162087,0.6476190476190475,0.48571428571428577,0.5809523809523809,0.9390060240963856,0.13129781626434212,0.6903500391362402,0.9126506024096386,0.3629806775554835,0.4977477477477477
889,CNNBasic_pretrained_False_aug_True_lr_0.01_wd_0.01_g_0.98,CNNBasic,0.6761904761904762,0.6571428571428571,0.6761904761904762,1.7145229112534297,1.2109869343893869,1.7145229112534297,0.6761904761904761,0.6571428571428571,0.6761904761904761,0.9849773242630384,0.0517163220750772,0.9850383462580548,0.8424036281179138,0.623065945174959,0.8393214915821896
890,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.98,CustomVGG,0.4,0.4,0.5714285714285714,2.3991178921290808,1.6410847641172863,1.5728239808763778,0.4,0.4,0.5714285714285715,0.996234939759036,0.04937066191650299,0.9904770400724404,0.9066265060240964,0.3683524045375097,0.49549549549549554
891,CNNBasic_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.97,CNNBasic,0.6095238095238096,0.6095238095238096,0.5428571428571428,1.4201894601186116,1.4201894601186116,2.6809905551728748,0.6095238095238095,0.6095238095238095,0.5428571428571428,1.0,0.0021044912159650484,1.0,0.9186746987951808,0.4454303344778986,0.5347847847847848
892,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.96,CustomVGG,0.37142857142857144,0.4857142857142857,0.49523809523809526,4.280892199561709,3.054788393066043,1.8661084742773144,0.3714285714285714,0.4857142857142857,0.49523809523809526,0.9796686746987951,0.1896163634507053,0.9923339011925042,0.09036144578313252,4.1686324900891405,0.4164164164164163
893,CNNBasic_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.98,CNNBasic,0.6857142857142857,0.6476190476190476,0.6857142857142857,1.7760708082289922,1.6313375768207368,1.634818288258144,0.6857142857142856,0.6476190476190476,0.6857142857142856,1.0,0.002039494281356189,1.0,0.9263038548752834,0.28101571691549826,0.925615262701474
894,CNNBasic_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.95,CNNBasic,0.580952380952381,0.638095238095238,0.5333333333333333,1.3141977628072103,1.1468462183361965,2.2763225737072172,0.580952380952381,0.638095238095238,0.5333333333333333,1.0,0.004300651736613588,1.0,0.9216867469879518,0.3557287789432399,0.5706956956956958
895,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.99,CustomVGG,0.638095238095238,0.6190476190476191,0.6095238095238096,1.611194678715297,1.6234552133651006,1.553359233765375,0.6380952380952382,0.619047619047619,0.6095238095238095,1.0,0.004176525405952348,1.0,0.8843537414965986,0.38189326307806026,0.8827487216291378
896,CNNBasic_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.96,CNNBasic,0.6571428571428571,0.638095238095238,0.7047619047619048,1.697950372241792,1.4704031217665898,1.3953038964952742,0.6571428571428571,0.638095238095238,0.7047619047619046,0.9997165532879818,0.002680199514058695,0.9997116493656288,0.9206349206349206,0.2734551121588467,0.9207559582548368
897,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.97,CustomVGG,0.5523809523809524,0.5428571428571428,0.5238095238095238,1.4910238129752025,1.5020702225821358,1.7816321758996874,0.5523809523809524,0.5428571428571428,0.5238095238095237,1.0,0.003741984818417942,1.0,0.8163265306122449,0.48086707310882015,0.8137839777518615
898,CNNBasic_pretrained_False_aug_False_lr_0.01_wd_0.01_g_0.98,CNNBasic,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.981539753505162,1.6792474292573474,1.350132963770912,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8840361445783133,0.25357444961386993,0.3333333333333333,0.891566265060241,0.42108931877167827,0.3333333333333333
